"ANNO__C","COD_KPI__C","CREATEDBYID","CREATEDDATE","ID","ISDELETED","LASTACTIVITYDATE","LASTMODIFIEDBYID","LASTMODIFIEDDATE","LASTREFERENCEDDATE","LASTVIEWEDDATE","MARCHIO__C","MESE__C","NAME","OWNERID","SYSTEMMODSTAMP"
"2021.0","a311n000001PyRSAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJ9AAM","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-0000009","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRTAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJAAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-0000010","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRVAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJBAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-0000011","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRWAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJCAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-0000012","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRXAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJDAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-0000013","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRYAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJEAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-0000014","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001Q61OAAS","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJFAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Lexus","2.0","VD-9999998","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRGAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJGAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Lexus","2.0","VD-0000015","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRHAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJHAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Lexus","2.0","VD-0000016","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRKAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJIAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Lexus","2.0","VD-0000017","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRNAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJJAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Lexus","2.0","VD-0000018","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyROAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJKAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Lexus","2.0","VD-0000019","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRPAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJLAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Lexus","2.0","VD-0000020","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRRAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJMAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Lexus","2.0","VD-0000021","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRSAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJNAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Lexus","2.0","VD-0000022","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRTAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJOAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Lexus","2.0","VD-0000023","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRUAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJPAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Lexus","2.0","VD-0000024","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRVAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJQAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Lexus","2.0","VD-0000025","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRWAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJRAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Lexus","2.0","VD-0000026","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRYAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJSAA2","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Lexus","2.0","VD-0000027","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000002dfUiAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSwmAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","3.0","VO-0000001","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUjAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSwnAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","3.0","VO-0000002","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUkAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSwoAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","3.0","VO-0000003","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUlAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSwpAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","3.0","VO-0000004","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUmAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSwqAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","3.0","VO-0000005","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUnAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSwrAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","3.0","VO-0000006","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUoAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSwsAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","3.0","VO-0000007","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUpAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSwtAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","3.0","VO-0000008","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUrAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSwuAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","3.0","VO-0000009","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUsAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSwvAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","3.0","VO-0000010","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUwAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSwwAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","3.0","VO-0000011","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUxAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSwxAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","3.0","VO-0000012","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUyAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSwyAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","3.0","VO-0000013","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUzAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSwzAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","3.0","VO-0000014","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUiAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSx0AAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","3.0","VO-0000015","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUjAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSx1AAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","3.0","VO-0000016","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUkAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSx2AAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","3.0","VO-0000017","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUmAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSx3AAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","3.0","VO-0000018","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUnAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSx4AAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","3.0","VO-0000019","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUoAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSx5AAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","3.0","VO-0000020","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUqAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSx6AAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","3.0","VO-0000021","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUrAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSx7AAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","3.0","VO-0000022","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUsAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSx8AAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","3.0","VO-0000023","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUtAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSx9AAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","3.0","VO-0000024","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUwAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxAAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","3.0","VO-0000025","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfUxAAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxBAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","3.0","VO-0000026","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dfV0AAI","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxCAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","3.0","VO-0000027","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlWAAQ","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxDAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000030","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlXAAQ","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxEAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000031","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlYAAQ","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxFAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000032","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlZAAQ","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxGAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000033","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlaAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxHAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000034","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnldAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxIAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000035","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlfAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxJAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000036","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlgAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxKAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000037","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlhAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxLAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000038","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnliAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxMAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000039","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnljAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxNAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000040","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlkAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxOAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000041","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlmAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxPAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000042","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlnAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxQAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000043","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnloAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxRAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000044","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlpAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxSAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000045","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlqAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxTAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Toyota","6.0","VN-0000046","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlWAAQ","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxUAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000047","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlXAAQ","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxVAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000048","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlYAAQ","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxWAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000049","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlbAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxXAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000050","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlcAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxYAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000051","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnleAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxZAAU","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000052","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlfAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxaAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000053","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlgAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxbAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000054","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlhAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxcAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000055","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnliAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxdAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000056","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnljAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxeAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000057","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlkAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxfAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000058","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnllAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxgAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000059","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlmAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxhAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000060","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlnAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxiAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000061","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnloAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxjAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000062","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlpAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxkAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000063","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000002dnlrAAA","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","a321n000000xSxlAAE","false","","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z","","","Lexus","6.0","VN-0000064","0050Y000001TnJ2QAK","2021-07-23T07:51:32.000Z"
"2021.0","a311n000001xdwLAAQ","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g099AAA","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000205","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlXAAQ","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09AAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000206","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlYAAQ","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09BAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000207","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlZAAQ","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09CAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000208","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlaAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09DAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000209","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnldAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09EAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000210","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlfAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09FAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000211","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlgAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09GAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000212","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlhAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09HAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000213","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnliAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09IAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000214","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
